id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
f19fb786,0.9985209,-0.054142136,0.0039378293,0.0005069682,0.0024997739,-0.00095614675,-0.00052695815,-0.00047957565,0.00055353116,0.00085559813,-0.00043430575,0.00013590265,-0.0002838348,-0.00025935023,5.3087606e-05,7.5253665e-05,-0.00013106316,-0.00011175941,0.0002464877,-0.0001734509,-4.7864134e-05,-3.621338e-05,-5.1932053e-05,3.2957923e-05,-2.3937706e-05,-1.8544201e-06,-3.3288463e-05,2.9494622e-05,-2.4895241e-06,3.697468e-06,1.7548686e-05,1.3418775e-05,1.27935855e-05,6.1817236e-06,-3.418484e-06,-3.5099977e-06,2.2651275e-06,-2.4462495e-05,-5.4777142e-06,-1.2057472e-05,-4.3890162e-05,-1.06812395e-05,-1.4455765e-05,4.2688745e-05,9.1829446e-05,-4.0590574e-05,-3.4767938e-05,-2.2535927e-05,4.543832e-06,-4.3942055e-06,4.658476e-06,1.2996412e-05,-1.0989188e-05,-1.5755131e-06,-1.2566872e-05,3.1753443e-06,-7.267438e-06,-1.8678849e-06,-9.4223105e-06,3.045868e-06,-1.3111561e-06,-4.7570134e-06,-2.7906526e-06,-5.769214e-06
f1d5d6b9,0.99783176,-0.06527575,-0.00433239,0.0016111777,0.0065463525,-0.0006478846,-0.00058711105,-0.0013258687,0.0006291467,0.0012206626,-0.0005158177,-0.00036641792,0.0006649247,-0.00067769294,-0.0002177864,9.886465e-05,3.4384427e-06,-0.00019308073,0.0004100486,-0.00039972697,-0.00072896125,7.213513e-05,-5.46905e-05,0.00020035575,-3.3345776e-05,-8.244587e-05,9.432294e-06,1.5179538e-05,4.189584e-05,-5.8082613e-05,2.437955e-05,-1.9280844e-05,0.00027086935,-9.146452e-05,-4.0312767e-05,5.572058e-07,-4.7170906e-05,-4.4016524e-05,5.8110218e-05,5.447396e-05,1.020496e-05,-3.3433473e-05,2.0125344e-07,-1.3119945e-05,-2.224047e-05,2.6385029e-05,-4.756941e-06,-9.831738e-06,-3.704124e-05,8.706211e-06,2.2385e-05,7.439178e-07,-1.882335e-05,-7.0950173e-06,-1.025007e-05,-2.699137e-06,1.8281984e-06,7.456323e-06,-1.6770118e-05,2.9001048e-05,-1.3134502e-05,-4.033864e-06,-1.2013369e-05,-4.8118936e-06
f1f4cc46,0.9988562,-0.045019213,-0.014925115,-0.0013312215,0.0038790335,-0.0031810638,-0.00068519317,0.00031267284,0.0005295075,-0.0023736858,-0.0005115002,-0.00039071395,0.00017294456,-0.0005867433,-0.00029675063,-0.0001368795,0.0008931333,-0.00015061442,0.0007996819,-0.0002604745,0.0005353513,-0.00023062862,0.0001841957,0.00017982964,0.00028494626,0.00020626746,-8.1393126e-05,2.6856766e-05,-3.098389e-05,-5.8308455e-05,-5.422179e-05,-3.9713896e-06,0.0002979786,-4.0517356e-05,-5.8552414e-05,-4.164207e-05,-6.040786e-05,-1.9668947e-05,-6.5970016e-07,5.114569e-05,-0.00010261644,2.2201817e-05,-7.01399e-05,7.1473936e-05,0.00019275723,-7.666345e-05,-2.1034091e-05,-2.9061986e-05,8.5473835e-07,-1.9870537e-05,2.2725575e-05,5.0312592e-05,4.9279247e-06,-3.0229281e-05,-1.1714128e-05,1.504372e-05,-6.9382977e-06,5.9965594e-05,-3.0344538e-05,6.327938e-05,-9.648682e-05,-5.179897e-05,-2.9203538e-06,-5.6283745e-05
f2021d46,0.9995166,-0.029857058,-0.008226891,-0.0020598487,-0.0005502801,-0.0009272708,-0.00044380734,0.00079469854,7.6309625e-05,-0.0006253809,2.5958912e-05,-0.00017629744,-1.560911e-05,-0.00014940652,-0.00017355435,-0.00020821232,0.000757757,-6.0067534e-05,0.00039427626,-3.6186593e-05,0.00035410924,-0.00012415108,-0.00013651402,-1.4119154e-06,-0.00010020451,8.035768e-05,-6.815789e-05,5.750238e-06,9.467514e-06,-2.0139454e-05,-1.4312042e-05,8.300634e-06,7.538866e-05,2.2609842e-05,-1.1062917e-05,-1.5528278e-05,-3.3757726e-05,-1.8524886e-05,-2.2398754e-05,1.8010234e-05,-5.100695e-05,1.4433435e-05,-4.1031402e-05,3.3706787e-05,9.900802e-05,-4.068723e-05,-2.122434e-05,-8.433695e-06,-6.490129e-07,-8.588065e-06,5.9220133e-06,1.47145975e-05,6.077546e-06,2.2545428e-06,-1.2248816e-05,3.2606106e-06,1.1167085e-06,1.060081e-05,-1.7367396e-05,1.3557279e-05,-1.7276885e-05,-1.8562723e-05,-5.270878e-06,-1.273455e-05
f202bb11,0.9994564,-0.019942429,0.026127707,0.0011931916,0.0013967745,-0.0011388256,-0.00048316977,-0.0008458684,8.012655e-06,-0.00013694786,0.0006041591,-0.00027108446,-0.00010502748,-0.00016395698,-0.00017471677,-9.745509e-05,5.0012575e-05,2.9134897e-05,8.4067315e-06,-7.360388e-05,-1.3124899e-05,2.8211054e-05,0.000121104844,-7.189187e-05,0.00028141524,5.0753577e-05,-3.9030427e-05,-2.7972214e-05,-1.16341935e-05,4.1350897e-05,-1.7176994e-06,1.5218388e-05,-0.0001674422,5.744118e-05,1.4430718e-06,-2.532078e-05,4.5739685e-05,-6.494559e-06,-4.627585e-05,-6.244807e-05,-1.8519038e-05,2.6454395e-06,-1.237277e-05,5.331415e-05,0.00010994549,-5.192135e-05,-3.3204426e-05,-3.2760392e-05,1.9062794e-05,-1.2761067e-05,2.6169764e-06,5.4009442e-06,-1.1713398e-06,-5.2509504e-06,-1.5326343e-06,6.9679677e-06,-6.5916277e-07,-2.3201244e-06,-4.3261402e-06,-2.8547436e-05,2.2914737e-05,1.8908288e-05,3.4000884e-06,5.2872874e-06
f209bec2,0.99653125,-0.082637,0.009322012,0.0023935798,0.0015290172,0.00010758209,-0.0005065067,-0.0006392211,-0.00068129925,0.00014784798,-0.0001281383,-7.736838e-05,-9.431064e-05,-0.0002655967,-0.00012639888,-8.165242e-05,0.00017214807,-5.3161634e-06,2.5669397e-05,5.053514e-05,2.5877976e-05,-4.891207e-05,-7.528853e-05,0.00048375863,-0.00020590241,-0.00015222923,1.5160013e-05,2.0656616e-05,1.3542999e-05,6.224973e-05,3.7895254e-05,4.1282885e-05,-0.0001825558,6.7787274e-05,2.8470049e-05,-7.2666758e-06,5.3352167e-05,2.0117905e-05,1.21332905e-05,-1.6818205e-05,2.2204717e-05,-1.5838099e-05,2.5024881e-05,-2.7507607e-05,-7.097758e-05,3.1091553e-05,4.4702024e-06,-2.4756923e-06,2.4422798e-05,2.3677487e-06,1.4931156e-06,-2.7506836e-05,-8.820901e-07,9.572e-06,1.380988e-05,1.7396289e-05,6.0667247e-05,-4.2171658e-05,2.7929502e-05,-0.00011755957,0.00013283947,5.4354812e-05,2.6028978e-05,4.2308802e-05
f212d295,0.97768515,0.20992468,0.0006418557,-0.0054093674,-0.004602278,-0.0026601313,-0.00015969107,7.1280585e-05,0.0014976105,0.000994603,0.0006012386,-0.0004468368,0.0003066509,0.00015962734,-0.00012695442,-0.00018162794,0.00038576874,-9.919848e-05,0.0004396567,-0.00038750583,-0.00073794136,9.376227e-05,-0.00010772687,0.0002515275,-0.00020558739,-8.3720515e-05,4.2740354e-05,4.8334954e-05,6.725729e-05,-3.1549032e-05,8.560424e-06,-2.2229986e-05,0.00021774929,-5.77077e-05,-2.0388006e-05,1.1124471e-06,-4.1841824e-05,-4.260597e-05,3.0603594e-05,2.0028187e-05,5.5649925e-06,-2.4020486e-05,-2.4220197e-05,-5.066268e-06,8.088936e-07,-6.5138424e-06,-2.1057285e-05,5.47671e-06,-2.4304245e-05,2.3769037e-06,5.3972312e-06,-1.5047773e-05,-1.3841067e-05,8.652923e-06,2.6849548e-06,1.0241331e-05,1.3835468e-05,7.4510767e-06,2.8351305e-06,8.771097e-06,1.3254793e-05,5.578138e-06,2.3043756e-07,2.1322687e-06
f22ce81b,0.9999026,0.011840845,-0.005824619,-0.001968457,-0.00078725925,0.0036288516,-9.3483744e-05,0.0012879438,-0.00052423,0.0003212381,0.00014444825,0.00017535078,-0.0006623912,0.00034128036,0.000115571915,-5.9273105e-05,0.0002244487,-0.00012598933,0.0004190829,-0.00016678113,0.00025869018,-0.00011031035,-0.00021436457,0.00026921654,-0.00038772819,-1.6837806e-05,-2.4797351e-05,6.888759e-05,2.1765658e-05,1.0689711e-05,7.371951e-06,3.4115037e-05,-2.1620199e-05,3.480323e-05,2.3319302e-05,3.298368e-06,-1.22165875e-05,-1.8015682e-05,-9.783917e-06,-1.5880809e-07,-3.130325e-05,-1.2580228e-05,-1.8398763e-05,-9.906116e-07,4.369593e-05,-1.998983e-05,-2.6001224e-05,3.4490392e-07,2.1236396e-05,1.2565306e-06,-1.3661682e-05,8.631514e-06,-1.6090264e-05,2.0790301e-05,-5.899682e-06,1.0740866e-05,1.2065197e-05,-2.4349383e-05,-2.0932375e-06,-1.9904024e-05,1.3112619e-05,-5.160118e-07,3.938974e-06,-4.700871e-06
f2399f11,0.9981739,-0.057499576,-0.007032472,0.0026629257,0.016018579,-0.0047907904,-0.0010332189,-0.00065495196,0.0018922143,-0.00061673706,3.0137578e-06,-0.00037735922,0.000315349,0.0002158341,-1.0415352e-05,-0.00038234625,0.00067346456,7.935616e-05,-6.7357614e-05,0.00012644753,9.308655e-05,-4.065914e-05,-3.950201e-05,8.9799745e-05,2.6004467e-05,-2.0102723e-05,-2.3888339e-05,-6.245889e-05,-4.609858e-06,-1.5222337e-05,-2.7869875e-05,-3.4050452e-05,5.4882363e-05,1.6294769e-05,-1.449352e-05,-3.5969522e-05,-4.210907e-05,-1.6258644e-05,-1.5710348e-05,2.6395997e-05,-4.2037325e-05,2.666194e-06,-2.4847348e-05,4.3299227e-05,9.7145065e-05,-2.3679248e-05,-2.320027e-06,-2.1415402e-05,-3.2533382e-05,-9.182261e-06,4.3776192e-05,7.690581e-06,6.6093708e-06,-1.547383e-05,-2.4235137e-06,-9.289059e-06,2.9615485e-06,1.42426925e-05,-3.668948e-05,6.4348155e-06,-4.4177937e-06,-9.215836e-06,-1.4158618e-06,7.061671e-06
f2597afd,0.99768317,-0.06442455,0.018745435,-0.00015505785,-0.009343291,0.0047850567,3.9062015e-05,-0.0026842705,0.002160486,0.0010123376,-5.0349736e-05,0.00059740065,-0.0011110588,0.00024429758,0.00044569452,0.0003032459,-0.0009091282,-9.518041e-05,6.414256e-05,-7.040107e-05,-6.1239865e-05,-2.1248117e-05,-0.00029844025,-0.00016399585,-0.00040415578,-7.218777e-05,4.459063e-06,2.8049482e-05,4.7735895e-05,-4.2571733e-06,4.6818008e-05,3.7544505e-05,-0.00018903079,2.968659e-05,3.5180066e-05,3.2371274e-05,4.6702076e-05,-1.940836e-05,-1.6983442e-05,-1.11076115e-05,4.239461e-05,-3.175967e-05,1.4488122e-05,-6.751461e-05,-0.00011572504,3.858535e-05,1.6156657e-05,2.0106934e-05,5.6668514e-06,2.9158156e-05,-9.2111095e-06,1.6057376e-05,-2.0675585e-05,2.0698226e-05,5.181534e-06,-3.5837825e-06,-2.7351845e-05,3.3149577e-06,-1.19089e-06,4.223842e-05,-4.008291e-05,-9.5470705e-06,-8.343209e-06,-2.7434167e-05
f26e1dd2,0.99701786,-0.076313496,0.011156046,0.00076283165,-0.0009083358,0.0016415844,-0.00021799249,-0.00017457055,-0.00088504003,0.0007335959,-0.0006012211,0.00040503044,-0.0007551125,0.00014996555,0.0001651461,5.1939696e-05,0.00012201922,-0.00016853413,0.0003269948,-0.00029846455,-0.0004563895,1.6327478e-05,4.28963e-05,0.00026756112,1.4301584e-05,-5.6754317e-05,3.360665e-05,2.3840254e-05,2.6281781e-05,-6.485149e-05,-1.9436493e-05,-3.3350276e-05,0.00041653623,-0.00015208649,-4.229248e-05,2.881918e-05,-6.728452e-05,-3.437262e-05,9.737804e-05,0.00012018112,4.2028823e-05,-2.910251e-05,-3.5590347e-07,-6.635704e-05,-0.0001405538,7.4769436e-05,2.0383128e-05,1.3550286e-05,-2.6697116e-05,7.538617e-06,9.639801e-06,-1.2879967e-05,-1.7727405e-05,-1.2884352e-06,-8.609163e-07,-5.0698713e-06,-1.8821722e-05,8.4560625e-06,4.7589515e-07,3.9160877e-05,-3.188605e-05,-2.6402606e-06,-6.581144e-06,-1.4588328e-05
f27ece1e,0.9966825,0.07131771,0.037750907,0.003546189,0.008545771,0.004747519,3.5320656e-05,-0.00014334984,0.00042642534,0.0013544493,0.00046781698,7.812603e-05,-0.0005148127,0.0008768449,0.00033334031,-9.358384e-05,4.0808034e-05,5.9665737e-05,-0.00012719004,-1.3530794e-05,-9.325072e-05,8.480891e-06,-0.00055547897,-0.0002017518,-0.000683416,-0.00012865834,-1.293399e-06,1.3634234e-05,8.460405e-05,-0.00010051868,3.1526783e-06,-4.0994328e-05,0.0003207326,-8.970865e-05,-1.4131263e-05,2.5261195e-05,-0.00012212421,-5.432415e-05,2.4732588e-05,9.692058e-05,1.7352357e-05,-1.7638198e-05,-1.5187512e-05,-4.61913e-05,-7.88588e-05,4.2199692e-05,6.1974038e-06,3.897365e-05,-4.385999e-05,1.1269549e-05,1.4871986e-05,-3.6378657e-05,-6.768939e-06,1.9744553e-05,1.2484706e-05,-1.1739591e-05,1.2523512e-06,-1.6503975e-05,-2.4100298e-06,3.193626e-05,4.2330053e-06,1.0934872e-05,3.9340316e-06,5.1663346e-06
f28baf86,0.99855655,-0.052467335,0.011229502,-0.00015838025,-0.00096525287,0.0014299778,-0.00031015792,-4.928436e-05,-0.0011462772,-5.1839572e-05,0.0009673645,-0.0004470279,0.00028257328,0.0005205632,1.1554034e-05,-0.00012439405,-0.00018463233,4.9525166e-05,-0.00014873738,0.00014619764,0.000115581686,3.4503782e-06,-0.00024092311,-0.00030973795,-0.00014939417,-1.1263349e-05,-5.3315955e-05,-5.1155548e-05,3.054421e-05,-7.4852765e-06,-1.0331681e-05,-1.9393008e-06,5.0164548e-05,-2.0670317e-05,-1.0058516e-05,-4.9688165e-06,-2.7271348e-05,-1.9875753e-05,-4.1191695e-05,-1.5121377e-05,-1.3195091e-05,1.3624873e-05,-1.7043472e-05,2.3390608e-05,7.309704e-05,-3.922244e-05,-2.76393e-05,2.9197327e-06,4.0236228e-07,-8.901992e-06,-7.4101613e-06,-1.6134012e-05,-7.488906e-09,4.200583e-06,5.0782382e-06,-8.00549e-06,7.0884e-06,-1.972216e-05,-8.068956e-06,6.310215e-06,-7.896266e-07,-2.0823433e-07,-5.6350327e-06,1.671133e-06
f28f6017,0.9974263,-0.07146929,0.0045334455,-0.0010533065,-0.0025447267,0.0019803236,-0.00024125143,-0.0002324445,0.0005739258,0.00024194409,0.00019016881,-0.00016902333,6.347574e-05,-0.00052230933,-0.00014398513,0.00019897673,-0.00039313937,-9.488341e-05,0.00021179474,-0.00020898589,-4.9969436e-05,-1.11446625e-05,0.00010909576,-0.00016279428,0.0002204349,7.044717e-05,-5.6093155e-05,-6.414253e-06,-3.6600516e-06,-2.7337668e-05,-1.4935316e-06,-7.4195214e-07,8.794379e-05,-3.0670104e-05,-2.5873733e-05,-9.000612e-06,-1.2191783e-05,-2.693937e-05,-4.7369726e-06,-5.7547186e-06,-1.4958074e-05,-1.4038394e-05,-1.1857578e-05,2.5679175e-05,6.456245e-05,-2.9511739e-05,-2.9985684e-05,-1.843782e-05,7.100681e-07,-1.07327105e-05,-1.4883946e-06,2.9947282e-06,-5.524139e-06,-2.9017704e-06,-3.841913e-06,-1.9059548e-06,-6.8206273e-06,5.567843e-06,-4.1845615e-06,1.420072e-05,-6.9820976e-06,-3.778228e-06,-5.8110586e-06,-6.811988e-06
f292a107,0.9845667,0.1667414,0.05221599,-3.2053293e-05,0.008939652,0.004080913,9.0616595e-05,0.0012007378,0.00036540706,0.0004942265,0.00044520665,-0.00022364352,-9.533966e-05,-0.0001106856,-3.225903e-05,0.00013644891,-0.000634416,0.00012470776,-0.00036341292,-0.00017256099,-5.4665576e-05,6.0598864e-05,0.00032954308,8.3939194e-05,0.00027026687,1.7804674e-05,1.11463e-05,7.6273577e-06,-2.7608692e-05,1.7733875e-05,3.7874752e-06,1.333288e-05,-0.00011303574,2.0745423e-05,6.2857116e-06,-1.0652513e-05,9.389623e-06,6.9588486e-06,-1.1325979e-05,-4.3604556e-05,1.9200766e-05,-3.8072903e-05,2.4027393e-05,-1.874125e-06,-2.3283368e-05,5.077854e-06,-1.0418315e-05,-1.8271847e-05,1.8096962e-05,4.4456674e-06,-4.2495303e-06,-2.006986e-05,-3.265602e-06,4.2825295e-06,2.5821942e-05,8.66927e-06,2.842257e-06,-6.12132e-07,2.2102362e-05,-2.7237951e-05,4.2199936e-05,1.9185338e-05,1.0153176e-05,2.1162492e-05
f29f284a,0.9976202,-0.06129685,0.031197466,0.0015031191,0.0044657304,0.00081167155,-0.0003036665,-2.6262034e-05,-6.0450056e-05,-0.00031646297,-0.00014998454,-0.00017156752,0.00015548323,0.00014272895,8.889788e-05,1.7503664e-05,-0.00012800755,1.7494576e-05,-5.637128e-05,-2.6674812e-05,-1.9243746e-06,-4.6748803e-05,4.262168e-05,-1.0762386e-05,6.4658576e-05,-2.7769589e-05,-5.804816e-06,-4.2579573e-05,1.8051285e-05,-8.006645e-05,-2.9584133e-05,-3.940034e-05,0.00037903292,-0.00012943635,-4.6281213e-05,2.3037396e-06,-9.189946e-05,-1.6481763e-05,5.8481943e-05,0.000105617575,2.825258e-05,-1.3014338e-05,-6.130527e-06,-4.489478e-05,-9.500133e-05,5.572684e-05,2.3010014e-05,1.940941e-05,-3.4503086e-05,-7.104087e-06,1.4788879e-05,-2.3793897e-05,2.2844065e-06,-5.135497e-06,4.7625226e-06,-1.5022413e-05,-7.0931883e-06,1.00107345e-05,-3.07361e-06,3.5151745e-05,-2.429218e-05,-1.6106098e-06,-1.0431503e-06,-4.257426e-06
f2c4d0bb,0.9986587,-0.046351865,0.022250425,-0.00035222078,-0.004764923,-0.0034660264,-0.0005314123,-0.0009812556,2.6789401e-05,6.682752e-05,9.800881e-05,-0.00028192412,0.0004345028,0.00079387904,0.00030120733,-0.0001539613,-0.00022377806,6.377443e-05,-0.00015279515,0.00018939597,0.00029150964,-0.00014121823,0.00018179123,0.00021631831,0.00019677651,-4.011127e-05,1.2809611e-06,-3.335103e-05,-3.199746e-05,2.7362901e-05,-2.6691298e-05,1.3237657e-05,8.546649e-05,-3.8549493e-05,-7.604615e-06,-8.503372e-06,7.5721305e-06,1.8119692e-05,9.366301e-07,9.416343e-07,-3.2788812e-05,-2.158149e-06,-1.6087832e-05,3.4086228e-05,6.2134095e-05,-4.017591e-05,-2.614622e-05,-2.6955997e-06,6.2353142e-06,-2.3145492e-05,-5.9474223e-06,-5.927435e-06,-8.325615e-06,-7.3488973e-06,4.0470027e-06,-1.4542485e-06,7.7494207e-07,5.469073e-06,9.845977e-07,-6.0237107e-06,-1.4673749e-05,-5.3023346e-06,5.9254444e-06,-3.1339766e-06
f2c7963f,0.99587494,-0.087784104,0.022549158,0.00059732236,-0.0025706838,0.0031512221,-0.00016165434,-0.00034358393,-0.0009009265,-0.0006097693,9.092173e-05,-9.673831e-05,-9.160218e-05,0.00013580371,3.878743e-05,-4.151849e-05,4.2411608e-05,5.613414e-05,-0.00015509372,0.00017283908,7.256987e-05,-2.7216633e-05,-0.00031591853,-0.00012846908,-0.00030800814,-9.176591e-05,-3.571709e-05,-2.0174079e-05,4.22295e-05,-2.1926538e-05,1.053703e-05,8.7902544e-07,0.00013707696,-3.571379e-05,-7.475452e-06,6.5476133e-06,-3.4540775e-05,-2.5592824e-05,6.308755e-06,3.4047847e-05,-1.7428883e-05,9.750134e-06,-1.4596189e-05,-9.809391e-06,1.1236725e-05,-8.934285e-06,-1.4137197e-05,1.4382979e-05,-8.3462896e-07,-2.3505875e-06,-2.2551978e-06,-1.0187236e-05,6.750986e-06,1.15756875e-05,-2.9495375e-06,-1.3258103e-05,5.4727125e-06,-1.9803008e-05,-8.266535e-06,2.1380129e-05,-4.934778e-06,-3.8411226e-06,-1.0919545e-05,-6.891208e-06
f30d37f9,0.9991146,-0.040524207,-0.010113729,-0.0017163081,0.004023417,-0.00047374572,-0.00050255196,0.001792629,-0.000912857,7.558608e-05,0.00014175207,-0.0005263764,0.0009950058,0.00023835296,-4.903263e-05,-0.00012190959,-0.00016127518,-2.253252e-05,-8.070906e-05,0.00015982769,0.00018662881,2.5208583e-05,-0.00020838046,-0.00031664837,-0.0002499701,4.7357513e-05,-2.1659722e-05,-6.4572654e-05,9.524918e-06,5.502809e-06,2.0122992e-05,3.492545e-05,-7.875451e-05,4.0650848e-05,1.7691002e-05,-2.0531057e-05,-4.8613525e-05,2.151316e-05,-6.1353803e-06,-7.035338e-07,6.5738e-05,2.3173474e-05,2.9975603e-05,-7.218235e-05,-0.00014962924,7.6802855e-05,3.9185656e-05,3.175279e-05,9.868226e-06,-1.2954601e-05,-1.6639095e-05,-7.365525e-05,4.151655e-05,2.129524e-05,1.3324773e-05,1.6292004e-05,8.648361e-05,-4.1164465e-05,7.009091e-05,-0.00015652437,0.00018822159,6.981747e-05,5.687991e-05,7.994871e-05
f31cd643,0.9966609,-0.07744523,0.025133211,-0.00035566255,-0.005987959,0.0006511481,-0.00026994527,-0.0007656714,-6.5124754e-05,0.00056449213,-0.00010169895,8.63454e-05,-0.00019400459,-0.00012542825,-2.7285954e-05,-5.9745602e-05,0.0002633881,-2.7906592e-05,2.1127065e-05,-7.738279e-05,-0.00028863837,5.0820352e-05,0.000110040775,-4.1776234e-06,0.00025582314,2.2625676e-05,-1.9328694e-05,6.166735e-07,-2.1153652e-05,2.8223532e-05,1.1140485e-05,1.835846e-05,-2.1066784e-05,1.3750921e-05,-3.0578744e-06,-4.1633731e-07,3.1905456e-05,-2.7571186e-05,3.4006806e-07,-2.423914e-05,-3.699315e-05,-2.0155821e-06,-1.4648384e-05,4.8786995e-05,9.843076e-05,-5.0689217e-05,-4.4313238e-05,-3.532938e-05,1.7672506e-05,-9.886744e-06,-2.0220873e-06,1.10374685e-05,-3.5332033e-07,2.5519564e-06,-2.819533e-06,2.9116625e-06,-1.0538786e-05,5.5824967e-06,-4.1090843e-06,-5.408253e-07,5.269567e-06,-2.0990826e-06,-7.309004e-06,-6.2875247e-06
f359fc4a,0.99973696,-0.0011660223,0.022726003,8.988911e-05,0.0016770645,-0.0004960591,0.0010807532,0.00030560207,-2.2040842e-05,0.0011762533,-0.00047804875,0.00017841138,-0.0004367852,-0.0002846766,-0.0005074608,-3.953719e-05,0.00020551396,-0.00013858172,-3.3591383e-05,-8.545892e-06,-0.00024071595,0.0003440044,2.1776372e-05,0.00012617873,3.841739e-05,-3.19653e-05,-0.00011681618,-2.7455644e-05,-5.8475707e-05,-0.00024816685,8.966235e-05,-0.000106484025,-0.00021695021,0.00033178282,-0.00023850614,0.00010430604,-0.00024393265,0.00035285097,0.00065088616,0.00018766925,-0.00030413608,0.00021211266,4.8977403e-05,2.4288132e-05,0.00016355744,-0.00013299515,0.00019027012,0.000184844,-0.00012835486,-7.216697e-05,-4.0645304e-05,2.0518795e-05,-0.00022048563,-0.00024246944,5.354974e-05,-7.391699e-05,-0.00016431304,-7.0963935e-05,3.2556873e-05,-6.0225277e-05,9.7952696e-05,-0.00017193373,-0.00015582824,0.000102731516
f3778d8e,0.997035,0.06735792,-0.035125174,-0.00334094,-0.010669359,-0.0041927174,-0.00045349143,-0.0009857855,0.0014763917,0.0013448336,0.00017601832,0.00036638608,-0.0009871051,0.0005662352,0.00029848877,-5.3533906e-05,-0.00014335394,-0.00025307803,0.00051257445,-0.00035695403,-0.00085953414,0.00017604104,-0.00022346199,-0.00018849268,-0.00017094685,-1.2772797e-05,2.2231356e-05,3.7955953e-05,4.2995194e-05,5.5845308e-06,1.0529207e-05,-2.3256604e-05,0.00011084857,-4.9242077e-05,-1.24260605e-05,2.2228862e-05,-2.0534471e-06,-6.537704e-05,-3.470357e-07,-2.1787122e-05,-1.7635944e-05,-2.5095812e-06,-3.0020781e-05,2.9078794e-05,7.143357e-05,-4.5752367e-05,-3.9684113e-05,-1.5898046e-05,-2.1039787e-06,-6.3530955e-08,-3.4403363e-06,-2.8702568e-06,-1.7662624e-05,-1.541094e-06,-6.392304e-06,7.741144e-06,-1.0669298e-05,3.1745199e-06,-2.849858e-07,1.6008224e-05,3.759888e-06,-3.8824896e-06,-2.8788527e-06,-4.961371e-06
f38fcfd4,0.9972787,-0.07343115,-0.0054037534,-0.0014718116,-0.0007951358,0.0023791278,-0.00022294396,0.0018812943,-0.0007385205,-4.782983e-05,0.00018016541,0.00028393304,-0.00061658217,0.00042468336,0.00014513003,-5.646882e-05,-0.0001544806,-6.930995e-05,3.742862e-05,-2.1660511e-05,-7.237687e-05,4.5594225e-05,-7.0978305e-05,7.8847e-05,-0.00017937565,-4.9742688e-05,2.4886149e-05,-2.4282657e-05,2.8808605e-05,1.852967e-05,6.000954e-07,2.3492415e-05,-0.00010614214,1.7475513e-05,3.4511704e-05,-5.190716e-07,7.673104e-06,-3.5464757e-06,5.1146835e-06,3.4764274e-05,9.992046e-05,-1.3605298e-05,2.677503e-05,-0.00011613723,-0.00022250332,0.00010333388,5.5232595e-05,3.1032694e-05,8.53883e-06,2.1700971e-05,-4.641124e-06,-1.6036503e-05,1.3543957e-06,2.4616857e-05,-1.3424427e-06,2.3915532e-06,7.7803395e-07,-1.9240939e-05,2.3330054e-05,-5.105374e-05,3.6625584e-05,4.0168088e-05,1.9133255e-05,7.676177e-06
f3ad364f,0.9986135,-0.052535538,-0.0012802505,-0.0014614426,0.0005326557,0.0020529376,-0.000328912,0.0009880548,-0.0005798029,-0.0012196244,-3.7006776e-05,-0.00024827366,0.0001576925,0.00014672034,4.2414886e-05,-4.6961974e-05,-1.631643e-05,-5.2703952e-05,0.00013175081,-4.9519663e-06,0.00034319668,-5.737811e-05,-9.101131e-06,-0.00016855451,6.459054e-05,0.00012664698,-6.8804635e-05,-8.335571e-06,-3.4626442e-05,3.2201217e-05,-8.9651365e-07,4.0460953e-05,-8.0318154e-05,4.9340997e-05,7.3262413e-06,-2.6698082e-05,1.4120479e-06,-2.1779782e-05,-5.486663e-05,-5.734382e-05,-8.158826e-05,2.193825e-05,-3.102651e-05,7.317816e-05,0.0001977865,-9.625717e-05,-5.355256e-05,-3.2975346e-05,3.724214e-05,-1.5007269e-05,-1.0179184e-05,1.8797677e-05,8.327434e-06,5.1978003e-07,-9.586912e-06,3.8187395e-06,1.7480218e-06,-5.6004637e-06,-1.148064e-05,4.117103e-06,-1.377606e-05,-1.9457604e-05,-1.2232791e-06,-2.1162508e-05
